Category, Shape_Choices, Texture_Choices, Other_Choices, Shape_Bias, Category, Shape_Choices, Texture_Choices, Other_Choices, Shape_Bias, Total, 163, 632, 405, 0.7949685534591195, 
airplane, 13, 26, 36, 0.6666666666666666, 
bicycle, 16, 33, 26, 0.673469387755102, 
boat, 15, 39, 21, 0.7222222222222222, 
car, 8, 29, 38, 0.7837837837837838, 
chair, 9, 33, 33, 0.7857142857142857, 
dog, 4, 59, 12, 0.9365079365079365, 
keyboard, 12, 18, 45, 0.6, 
oven, 15, 25, 35, 0.625, 
bear, 9, 46, 20, 0.8363636363636363, 
bird, 21, 14, 40, 0.4, 
bottle, 7, 57, 11, 0.890625, 
cat, 7, 51, 17, 0.8793103448275862, 
clock, 3, 56, 16, 0.9491525423728814, 
elephant, 2, 73, 0, 0.9733333333333334, 
knife, 11, 56, 8, 0.835820895522388, 
truck, 11, 17, 47, 0.6071428571428571, 
