,model_pth,epoch,batch,top1acc,top5acc,loss,train_band,test_band
0,checkpoint_supervised_resnet50_bp_butter_high_batches_for_60_epoch_epoch0_untrained.pth.tar,0,,0.1,0.51,23.193,high,high
1,checkpoint_supervised_resnet50_bp_butter_high_batches_for_60_epoch_epoch0_batch1001.pth.tar,0,1001.0,0.516,2.29,6.6744,high,high
2,checkpoint_supervised_resnet50_bp_butter_high_batches_for_60_epoch_epoch0_batch2002.pth.tar,0,2002.0,0.832,3.398,6.3956,high,high
3,checkpoint_supervised_resnet50_bp_butter_high_batches_for_60_epoch_epoch0_batch3003.pth.tar,0,3003.0,1.668,6.044,6.1871,high,high
4,checkpoint_supervised_resnet50_bp_butter_high_batches_for_60_epoch_epoch0_batch4004.pth.tar,0,4004.0,2.392,7.942,6.0445,high,high
5,checkpoint_supervised_resnet50_bp_butter_high_batches_for_60_epoch_epoch0_complete.pth.tar,0,5005.0,3.056,10.304,5.8477,high,high
6,checkpoint_supervised_resnet50_bp_butter_high_batches_for_60_epoch_epoch1_batch1001.pth.tar,1,1001.0,5.438,15.972,5.4209,high,high
7,checkpoint_supervised_resnet50_bp_butter_high_batches_for_60_epoch_epoch1_batch2002.pth.tar,1,2002.0,0.1,0.5,,high,high
8,checkpoint_supervised_resnet50_bp_butter_high_batches_for_60_epoch_epoch1_batch3003.pth.tar,1,3003.0,0.1,0.5,,high,high
9,checkpoint_supervised_resnet50_bp_butter_high_batches_for_60_epoch_epoch1_batch4004.pth.tar,1,4004.0,0.1,0.5,,high,high
10,checkpoint_supervised_resnet50_bp_butter_high_batches_for_60_epoch_epoch1_complete.pth.tar,1,5005.0,0.1,0.5,,high,high
11,checkpoint_supervised_resnet50_bp_butter_high_batches_for_60_epoch_epoch2_batch1001.pth.tar,2,1001.0,0.1,0.5,,high,high
12,checkpoint_supervised_resnet50_bp_butter_high_batches_for_60_epoch_epoch2_batch2002.pth.tar,2,2002.0,0.1,0.5,,high,high
13,checkpoint_supervised_resnet50_bp_butter_high_batches_for_60_epoch_epoch2_batch3003.pth.tar,2,3003.0,0.1,0.5,,high,high
14,checkpoint_supervised_resnet50_bp_butter_high_batches_for_60_epoch_epoch2_batch4004.pth.tar,2,4004.0,0.1,0.5,,high,high
15,checkpoint_supervised_resnet50_bp_butter_high_batches_for_60_epoch_epoch2_complete.pth.tar,2,5005.0,0.1,0.5,,high,high
16,checkpoint_supervised_resnet50_bp_butter_high_batches_for_60_epoch_epoch3_batch1001.pth.tar,3,1001.0,0.1,0.5,,high,high
17,checkpoint_supervised_resnet50_bp_butter_high_batches_for_60_epoch_epoch3_batch2002.pth.tar,3,2002.0,0.1,0.5,,high,high
18,checkpoint_supervised_resnet50_bp_butter_high_batches_for_60_epoch_epoch3_batch3003.pth.tar,3,3003.0,0.1,0.5,,high,high
19,checkpoint_supervised_resnet50_bp_butter_high_batches_for_60_epoch_epoch3_batch4004.pth.tar,3,4004.0,0.1,0.5,,high,high
20,checkpoint_supervised_resnet50_bp_butter_high_batches_for_60_epoch_epoch3_complete.pth.tar,3,5005.0,0.1,0.5,,high,high
21,checkpoint_supervised_resnet50_bp_butter_high_batches_for_60_epoch_epoch4_batch1001.pth.tar,4,1001.0,0.1,0.5,,high,high
22,checkpoint_supervised_resnet50_bp_butter_high_batches_for_60_epoch_epoch4_batch2002.pth.tar,4,2002.0,0.1,0.5,,high,high
23,checkpoint_supervised_resnet50_bp_butter_high_batches_for_60_epoch_epoch4_batch3003.pth.tar,4,3003.0,0.1,0.5,,high,high
24,checkpoint_supervised_resnet50_bp_butter_high_batches_for_60_epoch_epoch4_batch4004.pth.tar,4,4004.0,0.1,0.5,,high,high
25,checkpoint_supervised_resnet50_bp_butter_high_batches_for_60_epoch_epoch4_complete.pth.tar,4,5005.0,0.1,0.5,,high,high
26,checkpoint_supervised_resnet50_bp_butter_high_batches_for_60_epoch_epoch5_batch1001.pth.tar,5,1001.0,0.1,0.5,,high,high
27,checkpoint_supervised_resnet50_bp_butter_high_batches_for_60_epoch_epoch5_batch2002.pth.tar,5,2002.0,0.1,0.5,,high,high
