,model_pth,epoch,batch,top1acc,top5acc,loss,train_band,test_band,timestamp
0,checkpoint_supervised_resnet50_bp_butter_low_batches_for_60_epoch_epoch0_untrained_iter-5.pth.tar,0,,0.1,0.498,50.359,low,low,2024-08-27 05:49:33.871623
1,checkpoint_supervised_resnet50_bp_butter_low_batches_for_60_epoch_epoch0_batch1001_iter-5.pth.tar,0,1001.0,0.818,3.392,6.5232,low,low,2024-08-27 06:54:02.255767
2,checkpoint_supervised_resnet50_bp_butter_low_batches_for_60_epoch_epoch0_batch2002_iter-5.pth.tar,0,2002.0,3.044,10.082,5.9678,low,low,2024-08-27 07:58:23.397214
3,checkpoint_supervised_resnet50_bp_butter_low_batches_for_60_epoch_epoch0_batch3003_iter-5.pth.tar,0,3003.0,5.984,17.094,5.6304,low,low,2024-08-27 08:49:52.004711
4,checkpoint_supervised_resnet50_bp_butter_low_batches_for_60_epoch_epoch0_batch4004_iter-5.pth.tar,0,4004.0,9.294,23.932,4.9929,low,low,2024-08-27 09:30:46.177573
5,checkpoint_supervised_resnet50_bp_butter_low_batches_for_60_epoch_epoch0_complete_iter-5.pth.tar,0,5005.0,12.938,31.068,4.619,low,low,2024-08-27 10:09:04.839242
6,checkpoint_supervised_resnet50_bp_butter_low_batches_for_60_epoch_epoch1_batch1001_iter-5.pth.tar,1,1001.0,15.272,34.146,4.4649,low,low,2024-08-27 10:27:05.003722
7,checkpoint_supervised_resnet50_bp_butter_low_batches_for_60_epoch_epoch1_batch2002_iter-5.pth.tar,1,2002.0,18.084,38.922,4.2127,low,low,2024-08-27 10:49:27.248224
8,checkpoint_supervised_resnet50_bp_butter_low_batches_for_60_epoch_epoch1_batch3003_iter-5.pth.tar,1,3003.0,19.756,41.726,4.036,low,low,2024-08-27 11:13:12.824332
9,checkpoint_supervised_resnet50_bp_butter_low_batches_for_60_epoch_epoch1_batch4004_iter-5.pth.tar,1,4004.0,21.22,43.912,3.9285,low,low,2024-08-27 11:44:25.352625
10,checkpoint_supervised_resnet50_bp_butter_low_batches_for_60_epoch_epoch1_complete_iter-5.pth.tar,1,5005.0,23.172,46.1,3.9815,low,low,2024-08-27 12:23:12.640285
11,checkpoint_supervised_resnet50_bp_butter_low_batches_for_60_epoch_epoch2_batch1001_iter-5.pth.tar,2,1001.0,23.25,46.628,3.785,low,low,2024-08-27 12:32:04.812831
12,checkpoint_supervised_resnet50_bp_butter_low_batches_for_60_epoch_epoch2_batch2002_iter-5.pth.tar,2,2002.0,26.206,49.652,3.7112,low,low,2024-08-27 12:40:55.432772
13,checkpoint_supervised_resnet50_bp_butter_low_batches_for_60_epoch_epoch2_batch3003_iter-5.pth.tar,2,3003.0,27.486,51.842,3.5105,low,low,2024-08-27 12:49:45.427998
14,checkpoint_supervised_resnet50_bp_butter_low_batches_for_60_epoch_epoch2_batch4004_iter-5.pth.tar,2,4004.0,27.312,51.694,3.5215,low,low,2024-08-27 12:58:35.242611
15,checkpoint_supervised_resnet50_bp_butter_low_batches_for_60_epoch_epoch2_complete_iter-5.pth.tar,2,5005.0,28.514,53.19,3.4542,low,low,2024-08-27 13:07:23.635311
16,checkpoint_supervised_resnet50_bp_butter_low_batches_for_60_epoch_epoch3_batch1001_iter-5.pth.tar,3,1001.0,27.842,52.446,3.6913,low,low,2024-08-27 13:16:16.019154
17,checkpoint_supervised_resnet50_bp_butter_low_batches_for_60_epoch_epoch3_batch2002_iter-5.pth.tar,3,2002.0,27.968,51.404,5.2028,low,low,2024-08-27 13:25:06.043933
18,checkpoint_supervised_resnet50_bp_butter_low_batches_for_60_epoch_epoch3_batch3003_iter-5.pth.tar,3,3003.0,30.902,55.968,3.2956,low,low,2024-08-27 13:33:54.643225
19,checkpoint_supervised_resnet50_bp_butter_low_batches_for_60_epoch_epoch3_batch4004_iter-5.pth.tar,3,4004.0,31.114,56.184,3.2961,low,low,2024-08-27 13:42:43.571958
20,checkpoint_supervised_resnet50_bp_butter_low_batches_for_60_epoch_epoch3_complete_iter-5.pth.tar,3,5005.0,32.342,57.834,3.2052,low,low,2024-08-27 13:51:32.696715
21,checkpoint_supervised_resnet50_bp_butter_low_batches_for_60_epoch_epoch4_batch1001_iter-5.pth.tar,4,1001.0,33.034,59.096,3.1309,low,low,2024-08-27 14:00:24.962606
22,checkpoint_supervised_resnet50_bp_butter_low_batches_for_60_epoch_epoch4_batch2002_iter-5.pth.tar,4,2002.0,33.054,58.92,3.1411,low,low,2024-08-27 14:09:15.261284
23,checkpoint_supervised_resnet50_bp_butter_low_batches_for_60_epoch_epoch4_batch3003_iter-5.pth.tar,4,3003.0,34.838,60.612,3.0443,low,low,2024-08-27 14:18:07.489513
24,checkpoint_supervised_resnet50_bp_butter_low_batches_for_60_epoch_epoch4_batch4004_iter-5.pth.tar,4,4004.0,34.49,60.336,3.0629,low,low,2024-08-27 14:26:58.113060
25,checkpoint_supervised_resnet50_bp_butter_low_batches_for_60_epoch_epoch4_complete_iter-5.pth.tar,4,5005.0,35.234,60.952,3.0278e+00,low,low,2024-08-27 14:35:48.194109
