Category, Shape_Choices, Texture_Choices, Other_Choices, Shape_Bias, Total, 173, 600, 427, 0.2238033635187581, 
airplane, 2, 42, 31, 0.045454545454545456, 
bicycle, 8, 34, 33, 0.19047619047619047, 
boat, 1, 39, 35, 0.025, 
car, 16, 36, 23, 0.3076923076923077, 
chair, 2, 40, 33, 0.047619047619047616, 
dog, 9, 38, 28, 0.19148936170212766, 
keyboard, 8, 48, 19, 0.14285714285714285, 
oven, 9, 30, 36, 0.23076923076923078, 
bear, 2, 45, 28, 0.0425531914893617, 
bird, 3, 38, 34, 0.07317073170731707, 
bottle, 32, 33, 10, 0.49230769230769234, 
cat, 8, 45, 22, 0.1509433962264151, 
clock, 40, 21, 14, 0.6557377049180327, 
elephant, 7, 37, 31, 0.1590909090909091, 
knife, 4, 37, 34, 0.0975609756097561, 
truck, 22, 37, 16, 0.3728813559322034, 
