Category, Shape_Choices, Texture_Choices, Other_Choices, Shape_Bias, Total, 228, 376, 596, 0.37748344370860926, 
airplane, 3, 28, 44, 0.0967741935483871, 
bicycle, 22, 19, 34, 0.5365853658536586, 
boat, 1, 26, 48, 0.037037037037037035, 
car, 14, 25, 36, 0.358974358974359, 
chair, 25, 18, 32, 0.5813953488372093, 
dog, 6, 24, 45, 0.2, 
keyboard, 7, 27, 41, 0.20588235294117646, 
oven, 18, 21, 36, 0.46153846153846156, 
bear, 5, 20, 50, 0.2, 
bird, 5, 34, 36, 0.1282051282051282, 
bottle, 29, 22, 24, 0.5686274509803921, 
cat, 11, 19, 45, 0.36666666666666664, 
clock, 51, 10, 14, 0.8360655737704918, 
elephant, 5, 27, 43, 0.15625, 
knife, 4, 30, 41, 0.11764705882352941, 
truck, 22, 26, 27, 0.4583333333333333, 
